job_title,skills,cluster
Data Engineer,"['decision make', 'machine learn', 'artificial intelligence', 'computer science', 'apply mathematic', 'database query', 'query language', 'predictive modeling', 'cluster analysis', 'power bi', 'english language', 'business acumen', 'time management']",5
Data Engineer,"['mobile broadband', 'manage supplier', 'document engineering', 'change management', 'network performance', 'telecommunications service', 'service provider', 'ip address', 'ip address management', 'authentication protocol', 'OSPF', 'VLAN']",5
Junior Data Engineer,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation']",3
Data & Analytics Manager - Data Engineering,"['business analysis', 'marketing analysis', 'microsoft excel', 'english language', 'google analytic', 'self motivation', 'career development', 'CRM']",6
Data Scientist,"['service provider', 'data analysis', 'decision make', 'strategic planning', 'performance analysis', 'analytical skill']",1
Data Scientist,"['business intelligence', 'data mapping', 'data structure', 'exploratory datum analysis', 'computer science', 'business analytic', 'information technology', 'business analysis', 'data analysis', 'database query', 'query language', 'power bi', 'english language', 'business acumen', 'time management']",1
Senior Data Engineer,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'com']",6
Senior Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data science', 'microsoft azure', 'azure data factory', 'computer science', 'continuous training', 'career development', 'ETL']",6
Consumer Data Scientist,"['business intelligence', 'data management', 'master data management', 'big datum', 'microsoft azure', 'data lake', 'computer science', 'english language', 'ssas tabular', 'power bi', 'jupyter notebook', 'diversity and inclusion', 'CRM', 'SSIS', 'ETL']",2
Loyalty Data Analyst,"['revenue stream', 'data visualization', 'quality assurance', 'source datum', 'business logic', 'computer science', 'statistical modeling', 'power bi', 'continuous training', 'career development']",4
Senior Data Scientist,"['decision make', 'business reporting', 'performance analysis', 'customer analytic', 'acceptance testing', 'digital transformation', 'computer science', 'operation research', 'power bi', 'microsoft excel', 'detail orient', 'problem solve', 'willingness to learn']",5
Senior BI & Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data governance', 'management system', 'data science', 'computer science', 'microsoft azure', 'azure data factory', 'continuous training', 'career development', 'ETL']",5
Senior Mobile Data Engineer,"['raw datum', 'data infrastructure', 'operational efficiency', 'database management system', 'management system', 'data pipeline', 'computer science', 'software engineering', 'azure data factory', 'critical thinking', 'problem solve', 'ETL']",2
Senior Mobile Data Engineer,"['cloud host', 'business requirement', 'data management', 'change management', 'management process', 'computer science', 'physical science', 'creative problem solve', 'problem solve', 'self starter', 'operating system', 'performance tuning', 'apache kafka', 'apache spark', 'EMR']",2
Data Engineer - Spark Developer,"['mobile broadband', 'change management', 'network performance', 'ip address', 'ip address management', 'authentication protocol', 'telecommunications service', 'service provider', 'continuous training', 'OSPF', 'VLAN']",3
Data Engineer / SQL Developer,"['data infrastructure', 'data structure', 'data lake', 'business intelligence', 'data governance', 'computer science', 'information technology', 'query language', 'relational database', 'big datum', 'apache hadoop', 'apache spark', 'google cloud', 'data manipulation', 'problem solve', 'analytical skill', 'write communication', 'pension fund', 'ETL']",2
"Senior Associate, Data Engineering","['data infrastructure', 'data structure', 'data lake', 'business intelligence', 'data governance', 'computer science', 'information technology', 'query language', 'relational database', 'big datum', 'apache hadoop', 'apache spark', 'google cloud', 'data manipulation', 'problem solve', 'analytical skill', 'write communication', 'pension fund', 'ETL']",2
"Associate, Data Engineering","['business technology', 'business requirement', 'solution design', 'development testing', 'functional specification', 'business intelligence', 'cloud technology', 'computer science', 'information system', 'data warehousing', 'data lake', 'problem solve', 'ability to meet deadline', 'mobile app', 'ETL']",0
Data Scientist - Data Analyst,"['digital mapping', 'user experience']",2
Technology Consulting - Big Data Engineer,"['business analysis', 'version control', 'test automation']",3
AWS Cloud Data Engineer,"['big datum', 'artificial intelligence', 'query performance', 'data extraction', 'inference engine', 'computer science', 'relational database', 'database query', 'data pipeline', 'data ingestion', 'root cause analysis', 'build process', 'customer success', 'HDFS']",1
Data Analyst - Map Applications,"['big datum', 'root cause analysis', 'time management', 'computer science', 'data management', 'data ingestion', 'ibm db2', 'business intelligence', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'HDFS']",0
Στέλεχος Ανάλυσης  Πληροφοριακών Συστημάτων,"['cloud service', 'solution design', 'data integrity', 'test design', 'big datum', 'quantitative analysis', 'computer science', 'information system', 'business intelligence', 'data modeling', 'application datum', 'on prem', 'cloud database', 'cloud application', 'cloud computing', 'emerge technology', 'requirement analysis', 'english language', 'load balance', 'ETL']",3
