job_title,skills,cluster
Data Engineer - Spark Developer,"['integrate service', 'greenhouse gas', 'internet of thing', 'solution design', 'business intelligence', 'business requirement', 'software development', 'software engineering', 'computer science', 'information management', 'open studio', 'database model', 'data visualization', 'power bi', 'business process', 'analytical skill', 'data analysis', 'ETL']",0
"Senior Associate, Data Engineering","['mobile broadband', 'manage supplier', 'document engineering', 'change management', 'network performance', 'telecommunications service', 'service provider', 'ip address', 'ip address management', 'authentication protocol', 'OSPF', 'VLAN']",0
"Manager, Data Engineering Lead","['digital mapping', 'user experience']",1
"Associate, Data Engineering","['apache spark', 'computer science', 'software engineering', 'analytical skill', 'write english', 'information and communication technology', 'international organization', 'GCP']",0
Data Analyst - Map Applications,"['mobile broadband', 'change management', 'network performance', 'ip address', 'ip address management', 'authentication protocol', 'telecommunications service', 'service provider', 'continuous training', 'OSPF', 'VLAN']",0
Technology Consulting - Big Data Engineer,"['business analysis', 'version control', 'test automation']",0
Data Scientist - Data Analyst,['power bi'],0
AWS Cloud Data Engineer,"['big datum', 'root cause analysis', 'time management', 'computer science', 'data management', 'data ingestion', 'ibm db2', 'business intelligence', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'HDFS']",0
Τεχνικός Ανάλυσης Συστημάτων,"['data science', 'factor analysis', 'predictive modeling', 'network analysis', 'analytical technique', 'statistical software', 'structured analysis', 'post hoc analysis', 'statistical method', 'decision make', 'social psychology', 'social science', 'analytical skill']",0
PX Data Scientist,"['business acumen', 'software development', 'data quality', 'computer science', 'pl sql', 'power bi', 'write english', 'english language', 'ETL']",1
Reporting Data Analyst,"['requirement analysis', 'solution design', 'data extraction', 'quality assurance', 'computer science', 'cloud development', 'value creation', 'GCP']",0
Marketing Data Analyst,"['customer experience', 'strategic marketing', 'store procedure', 'google sheet', 'retention rate', 'business intelligence', 'data analysis', 'power bi', 'detail orient', 'CRM', 'com']",0
Azure Data Engineer,"['data science', 'big datum', 'datum cleansing', 'software development', 'relational database', 'computer science', 'problem solve', 'self motivation', 'write communication', 'pension fund']",1
Data Engineer / BI Consultant ,"['internet booking engine', 'machine learn', 'data architecture', 'data analysis', 'data visualization', 'scikit learn', 'time series', 'database query', 'data extraction', 'write english', 'com', 'case']",0
HR Data Analyst στη Σίνδο Θεσσαλονίκης,"['big datum', 'artificial intelligence', 'query performance', 'data extraction', 'inference engine', 'computer science', 'relational database', 'database query', 'data pipeline', 'data ingestion', 'root cause analysis', 'build process', 'customer success', 'HDFS']",1
Compliance/ Finance Senior Data Analyst,"['project management', 'resource allocation', 'data analysis', 'business development', 'critical thinking', 'english language']",1
