job_title,skills,cluster
Data Engineer,"['big datum', 'artificial intelligence', 'query performance', 'data extraction', 'inference engine', 'computer science', 'relational database', 'database query', 'data pipeline', 'data ingestion', 'root cause analysis', 'build process', 'customer success', 'HDFS', 'data engineers', 'processing engines', 'data structures', 'big data', 'english', 'nosql', 'flume', 'mongodb', 'elasticsearch', 'hbase', 'management', 'metadata', 'hive', 'scripting', 'python', 'c++', 'scale', 'scala', 'workflows', 'sql', 'algorithms', 'transparency', 'accountability', 'analytics', 'creativity', 'nifi', 'communication', 'datasets', 'disability', 'pipelines', 'innovative', 'center', 'access', 'tools', 'operates', 'consult', 'cross functional teams', 'virtually', 'eye', 'external data', 'human rights', 'recruitment process', 'additional', 'data data', 'statistical analysis', 'data store', 'data sets', 'added value', 'business units', 'edge technologies', 'technology engineering', 'data analysis', 'physical', 'position', 'equal']",8
Data Engineer,"['cloud service', 'solution design', 'data integrity', 'test design', 'big datum', 'quantitative analysis', 'computer science', 'information system', 'business intelligence', 'data modeling', 'application datum', 'on prem', 'cloud database', 'cloud application', 'cloud computing', 'emerge technology', 'requirement analysis', 'english language', 'load balance', 'ETL', 'analysis data', 'architecture modelling', 'tooling e', 'data architecture', 'model data', 'data warehousing', 'adaptability', 'redis', 'infrastructure', 'integration', 'devops', 'scale', 'terraform', 'jenkins', 'ansible', 'puppet', 'docker', 'redshift', 'kubernetes', 'scripting', 'track', 'python', 'powershell', 'ruby', 'java', 'elasticache', 'git', 'english', 'metadata', 'ict', 'triage', 'management', 'e', 'validation', 'datasets', 'disability', 'operational', 'aws cloud practitioner aws', 'automating', 'based solutions based', 'innovative', 'resources', 'access', 'tools', 'consult', 'virtually', 'human rights', 'self service', 'recruitment process', 'ad hoc', 'additional', 'best practices', 'aws services', 'analysis processes', 'ideally', 'added value', 'technology business', 'service support', 'solve problems', 'technologies business', 'business solutions', 'adopt', 'physical', 'agile', 'position', 'engineer engineer', 'equal']",8
Junior Data Engineer,"['service provider', 'data analysis', 'decision make', 'strategic planning', 'performance analysis', 'analytical skill', 'innovative service', 'perform analysis', 'personal development', 'data modeling', 'marketing affiliates', 'testing regression', 'zendesk', 'e', 'sql', 'python', 'statistics', 'french', 'services', 'english', 'tableau', 'datasets', 'forecast', 'collaborate', 'professionals', 'industries', 'medical', 'plan', 'maintained', 'tool', 'brands', 'database performances', 'best practices', 'quality services', 'received', 'hypothesis testing']",7
Data & Analytics Manager - Data Engineering,"['financial service', 'analytical skill', 'relational database', 'power bi', 'statistical modeling', 'data visualizations', 'python', 'finance', 'operations', 'sql', 'dashboards']",5
Data Scientist,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'transformative leadership', 'data discovery', 'data quality', 'data engineering', 'custom developed', 'english', 'timelines', 'sql', 'perspective', 'scale', 'enthusiasm', 'consulting', 'curiosity', 'innovative', 'investigate', 'analytical', 'professionals', 'tools', 'social', 'prioritize', 'present', 'additional', 'clients advanced', 'activities', 'ideally', 'subject matter', 'physical']",8
Senior Data Engineer,"['business analysis', 'marketing analysis', 'microsoft excel', 'english language', 'google analytic', 'self motivation', 'career development', 'CRM', 'resourceful efficient', 'data structures', 'social media', 'decision making', 'data scraping', 'accountability', 'analytical', 'maintain', 'brand', 'decisions', 'ad hoc', 'strategic decision', 'european union', 'general support', 'sources', 'subject matters', 'work environment', 'hoc analysis', 'position']",10
Senior Data Engineer,"['miss datum', 'clean datum', 'front end', 'data governance', 'verbal communication skill', 'data sources', 'collect data', 'data governance', 'data infrastructure', 'assess quality', 'informatica', 'sql', 'redshift', 'bigquery', 'snowflake', 'e', 'tableau', 'r', 'python', 'source', 'english', 'visualizations', 'dashboards', 'maintain', 'tool', 'complex problem', 'usable', 'warehouse system', 'data data', 'data sets', 'databases quality']",10
Data Engineer and Reporting Analyst,"['business model', 'customer experience', 'source datum', 'apply statistic', 'career development', 'ERP', 'CRM', 'validate data', 'data sources', 'communicate internally', 'python', 'data', 'beverage', 'sql', 'analytics', 'economics', 'telematics', 'wms', 'collaborating', 'dimensions', 'operating', 'statistical', 'professional', 'commercial', 'industry', 'tool', 'brands', 'exploit', 'ad hoc', 'primary sources', 'data processing', 'enterprise systems', 'derived', 'resolve problems', 'data analysis']",4
Python Developer and Data Scientist,"['revenue management', 'decision make', 'technical support', 'computer science', 'reporting tool', 'sql server integration service', 'power bi', 'english language', 'ETL', 'partners developing', 'data visualization', 'providing services', 'data engineer', 'infrastructure', 'management', 'sql', 'sales', 'scheme', 'aviation', 'operation', 'collaborative', 'communicating', 'proactive', 'instrumental', 'commercial', 'analytical', 'industry', 'cross functional teams', 'decision process', 'continuous improvement', 'new product', 'corrective actions', 'add value', 'actively', 'server reporting', 'ideally', 'stages', 'sql server', 'reporting system', 'working environment', 'scripting language']",3
Data Engineer/ Business Intelligence Expert,"['process improvement', 'computer science', 'information management', 'statistical package', 'detail orient', 'XML', 'ETL', 'mathematics economics', 'data engineering', 'data acquisition', 'data sources', 'management', 'sas', 'programming', 'spss', 'reliability', 'javascript', 'data', 'analytics', 'datasets', 'statistical', 'maintain', 'automate', 'invest', 'prioritize', 'levels', 'self self', 'present', 'secondary sources', 'data processing', 'operational data', 'business objects', 'data data', 'sources', 'databases sql', 'data sets']",10
Consumer Data Scientist,"['business intelligence', 'data management', 'master data management', 'big datum', 'microsoft azure', 'data lake', 'computer science', 'english language', 'ssas tabular', 'power bi', 'jupyter notebook', 'diversity and inclusion', 'CRM', 'SSIS', 'ETL', 'education technology', 'developed software', 'transform business', 'data governance', 'big data', 'assessment technology', 'data quality', 'data modeling', 'data science', 'data warehousing', 'lte', 'workflows', 'e', 'python', 'sql', 'source', 'timelines', 'boost', 'innovation', 'nav', 'databricks', 'management', 'analytics', 'operational', 'reflection', 'coordination', 'pipelines', 'bankruptcy', 'proactive', 'professional', 'vouchers', 'adaptable', 'personal', 'government', 'factory', 'industry', 'communities', 'level', 'integrity', 'virtual', 'software products', 'professional development', 'corporate data', 'self service', 'addition', 'best practices', 'data data', 'business management', 'data models', 'activities', 'data warehouse', 'programming languages', 'data lake', 'data factory', 'service reporting', 'software applications', 'security standard', 'agile']",0
Loyalty Data Analyst,"['decision make', 'business reporting', 'performance analysis', 'customer analytic', 'acceptance testing', 'digital transformation', 'computer science', 'operation research', 'power bi', 'microsoft excel', 'detail orient', 'problem solve', 'willingness to learn', 'data visualization', 'data modelling', 'mathematics economics', 'statistics mathematics', 'data sources', 'analytics', 'targeted', 'safe', 'teamwork', 'english', 'integration', 'innovation', 'visualizations', 'datasets', 'disability', 'adoption', 'collaborate', 'communicate', 'tools', 'color', 'friendly', 'reflect', 'receive', 'present', 'deriving', 'professional development', 'cross functional', 'self service', 'ad hoc', 'actively', 'query data', 'data management', 'communication skills', 'learning development', 'service reporting', 'agile', 'person', 'equal']",6
Senior Data Scientist,"['business requirement', 'business intelligence', 'power bi', 'software development', 'datum mart', 'process improvement', 'business analysis', 'business process', 'data domain', 'root cause analysis', 'computer science', 'data science', 'problem solve', 'critical thinking', 'english language', 'technical writing', 'self starter', 'time management', 'project management', 'organizational skill', 'ETL', 'CRM', 'ERP', 'data discovery', 'data governance', 'data maps', 'data engineering', 'data sources', 'processes optimizing', 'layer data', 'data quality', 'projects manage', 'develop architectures', 'sql', 'nosql', 'analytics', 'integration', 'perspective', 'scale', 'calculations', 'm', 'diagrams', 'source', 'dashboards', 'automating', 'translating', 'innovative', 'professionally', 'communicator', 'maintain', 'access', 'tools', 'consult', 'friendly', 'manage', 'cross functional teams', 'level', 'oracle bi', 'team building', 'best practices', 'databases oracle', 'asset security', 'activities', 'sources', 'integration data', 'added value', 'position', 'derive']",2
Fintech Data Analyst,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data governance', 'management system', 'data science', 'computer science', 'microsoft azure', 'azure data factory', 'continuous training', 'career development', 'ETL', 'databricks azure', 'pipeline build', 'data science', 'data management', 'big data', 'data sourcing', 'wrangling data', 'innovation', 'reliability', 'sql', 'python', 'e', 'mapping', 'algorithms', 'git', 'devops', 'analytics', 'transformation', 'programming', 'statistics', 'scrum', 'nice', 'scheme', 'numbers', 'disability', 'dashboards', 'operational', 'pipelines', 'data data pipeline', 'commission', 'collaborates', 'centers', 'coordinates', 'automated', 'scalable', 'tools', 'plan', 'color', 'maintained', 'medical insurance', 'work model', 'products new', 'data processing', 'performance based', 'activity', 'programming languages', 'data sets', 'data warehouse', 'data lake', 'engineering certification', 'agile', 'equal']",3
Senior BI & Data Engineer,"['integrate service', 'greenhouse gas', 'internet of thing', 'solution design', 'business intelligence', 'business requirement', 'software development', 'software engineering', 'computer science', 'information management', 'open studio', 'database model', 'data visualization', 'power bi', 'business process', 'analytical skill', 'data analysis', 'ETL', 'data sources', 'managing effectively', 'big data', 'data quality', 'manage data', 'electricity', 'integration', 'statistics', 'blueprinting', 'troubleshooting', 'talend', 'imagine', 'english', 'nice', 'investments', 'sync', 'datasets', 'communicating', 'innovative', 'schedule', 'disseminate', 'managing', 'license', 'tools', 'automate', 'prioritize', 'consumer', 'ad hoc', 'managing large', 'data flows', 'design test', 'collect', 'human resources', 'reporting services', 'application integration', 'data sets', 'natural gas', 'position']",5
IT_Data Scientist_Junior,"['system development', 'process improvement', 'problem solve', 'power bi', 'ERP', 'data integrity', 'hospitality', 'analytics', 'finance', 'magic', 'safe', 'automation', 'remuneration', 'management', 'english', 'communication', 'sustainable', 'coordinate', 'professionally', 'maintain', 'budget', 'personally', 'european union', 'professional development', 'general data', 'analytics processes', 'activities', 'learning development', 'human resources', 'position', 'equal']",9
C&B Data Analyst,"['problem solve', 'business acumen', 'project management', 'data analysis', 'machine learn', 'learn development', 'business science', 'organizational skill', 'english language', 'com', 'act', 'case', 'mathematics business', 'personal development', 'self motivated', 'data', 'e', 'qlikview', 'supermarkets', 'python', 'automation', 'booking', 'finance', 'ping', 'hosting', 'operation', 'investigative', 'proactively', 'schedule', 'collaborate', 'center', 'analytical', 'professionals', 'floors', 'medical', 'plan', 'industry', 'manage', 'additionally', 'tool', 'present', 'integrity', 'office space', 'video games', 'high level', 'real time', 'cross functional', 'corrective actions', 'world wide', 'health benefits', 'best practices', 'solution projects', 'activities', 'communication skills', 'work environment', 'data analysis', 'position']",11
Azure Cloud Data Engineer,"['requirement analysis', 'solution design', 'data extraction', 'quality assurance', 'computer science', 'cloud development', 'value creation', 'GCP', 'transformation data', 'streaming data', 'working groups', 'data quality', 'architecture design', 'java', 'sql', 'e', 'english', 'leadership', 'management', 'automation', 'agility', 'reliability', 'consulting', 'analytics', 'planning', 'python', 'creative', 'presenting', 'industries', 'advise', 'receive', 'low noise', 'machine learning', 'projects based', 'data sets', 'programming languages', 'communication skills', 'tool development', 'data pipeline']",4
AWS Cloud Data Engineer,"['XML', 'operations reporting', 'microsoft dynamics', 'operations', 'sql', 'javascript', 'spss', 'dashboards']",0
Senior Data Scientist - NLP Engineer,"['detail orient', 'social medium', 'quality assurance', 'digital maps', 'engines online', 'research', 'e', 'geography', 'english', 'professional', 'schedule', 'digital', 'community', 'machine learning', 'audio video', 'audio video', 'search engines', 'recruitment process', 'long term', 'images', 'maps', 'data types', 'position']",12
Senior Data Engineers,"['data science', 'big datum', 'datum cleansing', 'software development', 'relational database', 'computer science', 'problem solve', 'self motivation', 'write communication', 'pension fund', 'statistics physics', 'production design', 'data quality', 'data architecture', 'personal development', 'algorithms', 'matplotlib', 'research', 'python', 'remuneration', 'english', 'seaborn', 'pandas', 'numpy', 'storage', 'professional', 'food', 'analytical', 'maintain', 'communicate', 'friendly', 'level', 'execute', 'professional development', 'high level', 'python libraries', 'document database', 'programming language', 'edge technologies', 'work environment']",11
Data Engineering Consultant,"['public cloud', 'cloud service', 'stakeholder requirement', 'infrastructure as code', 'technical documentation', 'computer science', 'information system', 'azure data factory', 'sql azure', 'data lake', 'azure cosmos db', 'cloud infrastructure', 'power bi', 'configuration management', 'azure devops', 'microsoft azure', 'english language', 'API', 'SSIS', 'databricks azure', 'azure sql', 'developing testing', 'github', 'puppet', 'ansible', 'scripting', 'python', 'git', 'hdinsight', 'sql', 'kubernetes', 'docker', 'e', 'snowflake', 'scale', 'openshift', 'english', 'analytics', 'refinement', 'ict', 'disability', 'pipelines', 'innovative', 'coordinate', 'operating', 'automated', 'reliable', 'tools', 'consult', 'virtually', 'human rights', 'azure service', 'azure cloud', 'recruitment process', 'additional', 'best practices', 'azure app', 'practices standards', 'based solutions', 'data warehouse', 'added value', 'physical', 'position', 'equal']",1
Online Data Analysts,"['machine learn', 'software development', 'software testing', 'computer science', 'object orient design', 'api design', 'version control', 'control system', 'natural language processing', 'deep learning', 'software engineering', 'technical writing', 'SOA', 'software engineer', 'engineers machine', 'frameworks spark', 'big data', 'engineering computer', 'python', 'teamwork', 'scrum', 'caffe', 'tensorflow', 'docker', 'research', 'english', 'analytics', 'library', 'devops', 'maintaining', 'containerized', 'collaborate', 'professionals', 'cooperate', 'machine learning', 'edge technology', 'agile', 'position']",5
Customer Operations Reporting & Data Analyst,"['cloud infrastructure', 'data ingestion', 'data architecture', 'code review', 'computer engineering', 'computer science', 'software engineering', 'database system', 'big datum', 'spark streaming', 'technical writing', 'data architecture', 'data engineer', 'data modelling', 'software engineers', 'data streaming', 'data quality', 'automated build', 'python', 'kubernetes', 'docker', 'prometheus', 'containerization', 'scala', 'jenkins', 'scrum', 'teamwork', 'java', 'english', 'e', 'microservice', 'pipelines', 'scalable', 'collaborate', 'maintain', 'resilient', 'operate', 'receives', 'actively', 'best practices', 'agile development', 'engineering technologies', 'build systems', 'development methodology', 'position']",1
Software Engineer – Data Scientist,"['service provider', 'business transformation', 'business operation', 'business intelligence', 'business strategy', 'problem solve', 'market trend', 'organizational performance', 'information technology', 'computer science', 'store procedure', 'quality assurance', 'azure data factory', 'data visualization', 'financial service', 'service sector', 'human capital', 'professional service', 'audit risk', 'tax consulting', 'customer service', 'act', 'ETL', 'IBM', 'SSIS', 'visualization data', 'dimensional modelling', 'build relationships', 'communicate market', 'manage data', 'data integrator', 'tools e', 'azure sql', 'data warehousing', 'sql', 'e', 'consulting', 'perspective', 'tableau', 'english', 'transformation', 'embedding', 'magic', 'agenda', 'creativity', 'accountability', 'innovation', 'management', 'analytics', 'imagine', 'sustainable', 'differentiated', 'unlock', 'professional', 'collaborate', 'collecting', 'presents', 'positively', 'advisory', 'personal', 'industry', 'brand', 'operate', 'digital', 'draw', 'level', 'answers answers', 'community', 'azure data', 'azure data', 'long term', 'clients manage', 'actively', 'solve complex', 'edge technologies', 'data warehouse', 'communication skills', 'based solutions', 'sql server', 'sql database', 'agile', 'skin']",2
