job_title,skills,cluster
Data Engineer,"['requirement analysis', 'solution design', 'data extraction', 'quality assurance', 'computer science', 'cloud development', 'value creation', 'GCP', 'data quality', 'streaming data', 'working groups', 'architecture design', 'transformation data', 'java', 'python', 'sql', 'e', 'management', 'leadership', 'english', 'automation', 'agility', 'reliability', 'consulting', 'analytics', 'planning', 'creative', 'presenting', 'industries', 'advise', 'receive', 'data data', 'low noise', 'machine learning', 'projects based', 'communication skills', 'data sets', 'tool development', 'data pipeline', 'programming languages']",2
Data Engineer,"['cloud service', 'solution design', 'data integrity', 'test design', 'big datum', 'quantitative analysis', 'computer science', 'information system', 'business intelligence', 'data modeling', 'application datum', 'on prem', 'cloud database', 'cloud application', 'cloud computing', 'emerge technology', 'requirement analysis', 'english language', 'load balance', 'ETL', 'analysis data', 'architecture modelling', 'tooling e', 'data architecture', 'model data', 'data warehousing', 'adaptability', 'redis', 'infrastructure', 'integration', 'devops', 'scale', 'terraform', 'jenkins', 'ansible', 'puppet', 'docker', 'redshift', 'kubernetes', 'scripting', 'track', 'python', 'powershell', 'ruby', 'java', 'elasticache', 'git', 'english', 'metadata', 'ict', 'triage', 'management', 'e', 'validation', 'datasets', 'disability', 'operational', 'aws cloud practitioner aws', 'automating', 'based solutions based', 'innovative', 'resources', 'access', 'tools', 'consult', 'virtually', 'human rights', 'self service', 'added value', 'recruitment process', 'ad hoc', 'additional', 'best practices', 'aws services', 'analysis processes', 'ideally', 'technology business', 'service support', 'solve problems', 'technologies business', 'business solutions', 'adopt', 'physical', 'agile', 'position', 'engineer engineer', 'equal']",2
Data Engineer,"['service provider', 'business transformation', 'business operation', 'business intelligence', 'business strategy', 'problem solve', 'market trend', 'organizational performance', 'information technology', 'computer science', 'store procedure', 'quality assurance', 'azure data factory', 'data visualization', 'financial service', 'service sector', 'human capital', 'professional service', 'audit risk', 'tax consulting', 'customer service', 'act', 'ETL', 'IBM', 'SSIS', 'visualization data', 'dimensional modelling', 'build relationships', 'communicate market', 'manage data', 'data integrator', 'tools e', 'azure sql', 'data warehousing', 'sql', 'e', 'consulting', 'perspective', 'tableau', 'english', 'transformation', 'embedding', 'magic', 'agenda', 'creativity', 'accountability', 'innovation', 'analytics', 'management', 'imagine', 'sustainable', 'differentiated', 'unlock', 'professional', 'collaborate', 'collecting', 'presents', 'positively', 'advisory', 'personal', 'industry', 'brand', 'operate', 'digital', 'draw', 'level', 'answers answers', 'community', 'azure services', 'sql server', 'azure data', 'long term', 'clients manage', 'actively', 'solve complex', 'edge technologies', 'data warehouse', 'communication skills', 'based solutions', 'sql database', 'agile', 'skin']",2
Junior Data Engineer,"['apache spark', 'computer science', 'software engineering', 'analytical skill', 'write english', 'information and communication technology', 'international organization', 'GCP', 'query tuning', 'azure databricks', 'develop software', 'develop test', 'backend', 'english', 'pyspark', 'python', 'scala', 'remuneration', 'msc', 'ph', 'disability', 'pipeline', 'innovative', 'consultants', 'operating', 'integrated', 'maintain', 'tools', 'personal', 'color', 'friendly', 'industry', 'european union', 'software projects', 'international public', 'azure services', 'design test', 'performance optimization', 'software applications', 'data pipeline', 'data integration', 'position', 'equal']",5
Data & Analytics Manager - Data Engineering,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'com', 'provide services', 'data engineering', 'custom developed', 'transformative leadership', 'data discovery', 'data quality', 'scale', 'sql', 'consulting', 'english', 'timelines', 'perspective', 'economies', 'innovative', 'professional', 'investigate', 'analytical', 'tools', 'personal', 'collects', 'limited', 'prioritize', 'communities', 'present', 'additional', 'practice good', 'clients advanced', 'quality services', 'activities', 'ideally', 'subject matter', 'protection legislation']",5
Data Scientist,"['financial service', 'analytical skill', 'relational database', 'power bi', 'statistical modeling', 'data visualizations', 'python', 'finance', 'operations', 'sql', 'dashboards']",3
Senior Data Engineer,"['business analysis', 'marketing analysis', 'microsoft excel', 'english language', 'google analytic', 'self motivation', 'career development', 'CRM', 'resourceful efficient', 'data structures', 'social media', 'decision making', 'data scraping', 'accountability', 'analytical', 'maintain', 'brand', 'decisions', 'ad hoc', 'strategic decision', 'european union', 'general support', 'sources', 'subject matters', 'work environment', 'hoc analysis', 'position']",1
Senior Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data science', 'microsoft azure', 'azure data factory', 'computer science', 'continuous training', 'career development', 'ETL', 'wrangling data', 'databricks azure', 'pipeline build', 'data science', 'big data', 'data sourcing', 'git', 'numbers', 'python', 'e', 'innovation', 'devops', 'statistics', 'scrum', 'nice', 'scheme', 'algorithms', 'sql', 'transformation', 'mapping', 'programming', 'analytics', 'reliability', 'disability', 'dashboards', 'operational', 'pipelines', 'commission', 'centers', 'automated', 'scalable', 'tools', 'plan', 'color', 'maintained', 'data data', 'performance based', 'work model', 'products new', 'engineering certified', 'medical insurance', 'activity', 'data warehouse', 'engineering certification', 'programming languages', 'data pipelines', 'data processing', 'data lake', 'agile', 'equal']",1
Data Engineer and Reporting Analyst,"['service provider', 'data analysis', 'decision make', 'strategic planning', 'performance analysis', 'analytical skill', 'innovative service', 'perform analysis', 'personal development', 'data modeling', 'marketing affiliates', 'testing regression', 'zendesk', 'e', 'sql', 'python', 'statistics', 'french', 'services', 'english', 'tableau', 'datasets', 'forecast', 'collaborate', 'professionals', 'industries', 'medical', 'plan', 'maintained', 'tool', 'brands', 'database performances', 'best practices', 'quality services', 'received', 'hypothesis testing']",5
Python Developer and Data Scientist,"['business model', 'customer experience', 'source datum', 'apply statistic', 'career development', 'ERP', 'CRM', 'validate data', 'data sources', 'communicate internally', 'python', 'data', 'beverage', 'sql', 'analytics', 'economics', 'telematics', 'wms', 'collaborating', 'dimensions', 'operating', 'statistical', 'professional', 'commercial', 'industry', 'tool', 'brands', 'exploit', 'ad hoc', 'primary sources', 'derived', 'resolve problems', 'enterprise systems', 'data analysis', 'data processing']",6
Consumer Data Scientist,"['process improvement', 'computer science', 'information management', 'statistical package', 'detail orient', 'XML', 'ETL', 'mathematics economics', 'data acquisition', 'data sources', 'data engineering', 'javascript', 'sas', 'reliability', 'analytics', 'data', 'spss', 'management', 'programming', 'datasets', 'statistical', 'maintain', 'automate', 'invest', 'prioritize', 'levels', 'data data', 'self self', 'present', 'business objects', 'secondary sources', 'operational data', 'sources', 'data pipelines', 'databases sql', 'data processing', 'data sets']",3
Loyalty Data Analyst,"['business requirement', 'business intelligence', 'power bi', 'software development', 'datum mart', 'process improvement', 'business analysis', 'business process', 'data domain', 'root cause analysis', 'computer science', 'data science', 'problem solve', 'critical thinking', 'english language', 'technical writing', 'self starter', 'time management', 'project management', 'organizational skill', 'ETL', 'CRM', 'ERP', 'data discovery', 'data governance', 'data maps', 'data engineering', 'data sources', 'processes optimizing', 'layer data', 'data quality', 'projects manage', 'develop architectures', 'sql', 'nosql', 'analytics', 'integration', 'perspective', 'scale', 'calculations', 'm', 'diagrams', 'source', 'dashboards', 'automating', 'translating', 'innovative', 'professionally', 'communicator', 'maintain', 'access', 'tools', 'consult', 'friendly', 'manage', 'cross functional teams', 'level', 'oracle bi', 'team building', 'added value', 'best practices', 'databases oracle', 'asset security', 'activities', 'sources', 'integration data', 'position', 'derive']",1
Senior Data Scientist,"['revenue stream', 'data visualization', 'quality assurance', 'source datum', 'business logic', 'computer science', 'statistical modeling', 'power bi', 'continuous training', 'career development', 'data sources', 'recommendation engines', 'statistics engineering', 'data discovery', 'languages develops', 'data science', 'developing custom', 'algorithms', 'scheme', 'scrum', 'databricks', 'forecasting', 'numbers', 'visualization', 'innovation', 'e', 'analytics', 'statistics', 'data', 'communication', 'datasets', 'disability', 'predictive', 'commission', 'collaborates', 'centers', 'creatively', 'tools', 'surface', 'plan', 'color', 'performance based', 'medical insurance', 'products new', 'work model', 'communication skills', 'data processing', 'agile', 'equal']",1
Fintech Data Analyst,"['mobile broadband', 'change management', 'network performance', 'ip address', 'ip address management', 'authentication protocol', 'telecommunications service', 'service provider', 'continuous training', 'OSPF', 'VLAN', 'telecommunication service', 'technological solutions', 'services excellent', 'indicators', 'electricity', 'telecommunications', 'remuneration', 'english', 'scale', 'informatics', 'virtualization', 'management', 'network', 'interconnections', 'operation', 'professional', 'schedule', 'reliable', 'analytical', 'industry', 'consumers', 'level', 'services development', 'managing large', 'human resources', 'professional development', 'service network', 'ideally', 'active', 'routing protocols', 'engineering technology', 'position', 'mobile']",4
Senior BI & Data Engineer,"['integrate service', 'greenhouse gas', 'internet of thing', 'solution design', 'business intelligence', 'business requirement', 'software development', 'software engineering', 'computer science', 'information management', 'open studio', 'database model', 'data visualization', 'power bi', 'business process', 'analytical skill', 'data analysis', 'ETL', 'data sources', 'managing effectively', 'big data', 'data quality', 'manage data', 'electricity', 'integration', 'statistics', 'blueprinting', 'troubleshooting', 'talend', 'imagine', 'english', 'nice', 'investments', 'sync', 'datasets', 'communicating', 'innovative', 'schedule', 'disseminate', 'managing', 'license', 'tools', 'automate', 'prioritize', 'consumer', 'managing large', 'human resources', 'natural gas', 'data flows', 'ad hoc', 'design test', 'collect', 'reporting services', 'application integration', 'data sets', 'position']",3
IT_Data Scientist_Junior,"['system development', 'process improvement', 'problem solve', 'power bi', 'ERP', 'data integrity', 'hospitality', 'analytics', 'finance', 'magic', 'safe', 'automation', 'remuneration', 'management', 'english', 'communication', 'sustainable', 'coordinate', 'professionally', 'maintain', 'budget', 'personally', 'european union', 'professional development', 'general data', 'human resources', 'analytics processes', 'activities', 'learning development', 'position', 'equal']",4
C&B Data Analyst,"['problem solve', 'business acumen', 'project management', 'data analysis', 'machine learn', 'learn development', 'business science', 'organizational skill', 'english language', 'com', 'act', 'case', 'mathematics business', 'personal development', 'self motivated', 'data', 'e', 'qlikview', 'supermarkets', 'python', 'automation', 'booking', 'finance', 'ping', 'hosting', 'operation', 'investigative', 'proactively', 'schedule', 'collaborate', 'center', 'analytical', 'professionals', 'floors', 'medical', 'plan', 'industry', 'manage', 'additionally', 'tool', 'present', 'integrity', 'office space', 'video games', 'high level', 'real time', 'cross functional', 'corrective actions', 'world wide', 'health benefits', 'best practices', 'solution projects', 'activities', 'communication skills', 'work environment', 'data analysis', 'position']",2
Azure Cloud Data Engineer,"['XML', 'operations reporting', 'microsoft dynamics', 'operations', 'sql', 'javascript', 'spss', 'dashboards']",2
AWS Cloud Data Engineer,"['artificial intelligence', 'natural language understanding', 'user interface', 'name entity recognition', 'relationship extraction', 'deep learning', 'web framework', 'computer science', 'critical thinking', 'time management', 'career development', 'problem solving', 'self motivated', 'production quality', 'innovative product', 'science computer', 'data science', 'research experiment', 'targets', 'python', 'keras', 'docker', 'containerization', 'e', 'professionalism', 'flask', 'english', 'balancing', 'pytorch', 'innovation', 'remuneration', 'teamwork', 'research', 'transformers', 'leadership', 'chatbots', 'linguistic', 'collaborative', 'creative', 'proactive', 'accountable', 'maintain', 'seasoned', 'prioritize', 'plan', 'iterate', 'machine learning', 'agile product', 'product platform', 'best practices', 'stages', 'product team', 'neural networks', 'position', 'adopted']",1
Senior Data Scientist - NLP Engineer,"['data science', 'big datum', 'datum cleansing', 'software development', 'relational database', 'computer science', 'problem solve', 'self motivation', 'write communication', 'pension fund', 'statistics physics', 'production design', 'data quality', 'data architecture', 'personal development', 'algorithms', 'matplotlib', 'research', 'python', 'remuneration', 'english', 'seaborn', 'pandas', 'numpy', 'storage', 'professional', 'food', 'analytical', 'maintain', 'communicate', 'friendly', 'level', 'execute', 'professional development', 'high level', 'python libraries', 'document database', 'programming language', 'edge technologies', 'work environment']",6
Senior Data Engineers,"['detail orient', 'social medium', 'quality assurance', 'digital maps', 'engines online', 'research', 'e', 'geography', 'english', 'professional', 'schedule', 'digital', 'community', 'machine learning', 'audio video', 'audio video', 'recruitment process', 'long term', 'images', 'maps', 'search engines', 'data types', 'position']",1
Data Engineering Consultant,"['machine learn', 'software development', 'software testing', 'computer science', 'object orient design', 'api design', 'version control', 'control system', 'natural language processing', 'deep learning', 'software engineering', 'technical writing', 'SOA', 'software engineer', 'engineers machine', 'frameworks spark', 'big data', 'engineering computer', 'python', 'teamwork', 'scrum', 'caffe', 'tensorflow', 'docker', 'research', 'english', 'analytics', 'library', 'devops', 'maintaining', 'containerized', 'collaborate', 'professionals', 'cooperate', 'machine learning', 'edge technology', 'agile', 'position']",2
Online Data Analysts,"['public cloud', 'cloud service', 'stakeholder requirement', 'infrastructure as code', 'technical documentation', 'computer science', 'information system', 'azure data factory', 'sql azure', 'data lake', 'azure cosmos db', 'cloud infrastructure', 'power bi', 'configuration management', 'azure devops', 'microsoft azure', 'english language', 'API', 'SSIS', 'databricks azure', 'azure sql', 'developing testing', 'github', 'puppet', 'ansible', 'scripting', 'python', 'git', 'hdinsight', 'sql', 'kubernetes', 'docker', 'e', 'snowflake', 'scale', 'openshift', 'english', 'analytics', 'refinement', 'ict', 'disability', 'pipelines', 'innovative', 'coordinate', 'operating', 'automated', 'reliable', 'tools', 'consult', 'virtually', 'human rights', 'added value', 'azure service', 'azure cloud', 'recruitment process', 'additional', 'best practices', 'azure app', 'practices standards', 'based solutions', 'data warehouse', 'physical', 'position', 'equal']",0
Customer Operations Reporting & Data Analyst,"['cloud infrastructure', 'data ingestion', 'data architecture', 'code review', 'computer engineering', 'computer science', 'software engineering', 'database system', 'big datum', 'spark streaming', 'technical writing', 'data architecture', 'data engineer', 'data modelling', 'software engineers', 'data streaming', 'data quality', 'automated build', 'python', 'kubernetes', 'docker', 'prometheus', 'containerization', 'scala', 'jenkins', 'scrum', 'teamwork', 'java', 'english', 'e', 'microservice', 'pipelines', 'scalable', 'collaborate', 'maintain', 'resilient', 'operate', 'receives', 'actively', 'best practices', 'build systems', 'agile development', 'engineering technologies', 'development methodology', 'position']",0
Software Engineer – Data Scientist,"['big datum', 'artificial intelligence', 'query performance', 'data extraction', 'inference engine', 'computer science', 'relational database', 'database query', 'data pipeline', 'data ingestion', 'root cause analysis', 'build process', 'customer success', 'HDFS', 'data engineers', 'processing engines', 'data structures', 'big data', 'english', 'nifi', 'nosql', 'mongodb', 'elasticsearch', 'management', 'metadata', 'hbase', 'hive', 'scripting', 'python', 'scale', 'c++', 'scala', 'workflows', 'sql', 'algorithms', 'transparency', 'accountability', 'analytics', 'creativity', 'flume', 'communication', 'datasets', 'disability', 'pipelines', 'innovative', 'center', 'access', 'tools', 'operates', 'consult', 'cross functional teams', 'data data', 'virtually', 'eye', 'human rights', 'recruitment process', 'added value', 'external data', 'additional', 'statistical analysis', 'distributed stores', 'business units', 'edge technologies', 'data sets', 'data store', 'technology engineering', 'data analysis', 'physical', 'position', 'equal']",5
