job_title,skills,cluster
Data Scientist,"['integrate service', 'greenhouse gas', 'internet of thing', 'solution design', 'business intelligence', 'business requirement', 'software development', 'software engineering', 'computer science', 'information management', 'open studio', 'database model', 'data visualization', 'power bi', 'business process', 'analytical skill', 'data analysis', 'ETL']",3
Senior Data Engineer,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation']",4
Senior Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data science', 'microsoft azure', 'azure data factory', 'computer science', 'continuous training', 'career development', 'ETL']",4
Senior Data Engineer,"['big datum', 'root cause analysis', 'time management', 'computer science', 'data management', 'data ingestion', 'ibm db2', 'business intelligence', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'HDFS']",4
Data Engineer and Reporting Analyst,"['business analysis', 'marketing analysis', 'microsoft excel', 'english language', 'google analytic', 'self motivation', 'career development', 'CRM']",3
Data Engineer/ Business Intelligence Expert,"['process improvement', 'computer science', 'information management', 'statistical package', 'detail orient', 'XML', 'ETL']",3
Consumer Data Scientist,"['business requirement', 'business intelligence', 'power bi', 'software development', 'datum mart', 'process improvement', 'business analysis', 'business process', 'data domain', 'root cause analysis', 'computer science', 'data science', 'problem solve', 'critical thinking', 'english language', 'technical writing', 'self starter', 'time management', 'project management', 'organizational skill', 'ETL', 'CRM', 'ERP']",3
Loyalty Data Analyst,"['business intelligence', 'data management', 'master data management', 'big datum', 'microsoft azure', 'data lake', 'computer science', 'english language', 'ssas tabular', 'power bi', 'jupyter notebook', 'diversity and inclusion', 'CRM', 'SSIS', 'ETL']",2
Senior Data Scientist,"['decision make', 'business reporting', 'performance analysis', 'customer analytic', 'acceptance testing', 'digital transformation', 'computer science', 'operation research', 'power bi', 'microsoft excel', 'detail orient', 'problem solve', 'willingness to learn']",3
PX Data Scientist,"['data science', 'factor analysis', 'predictive modeling', 'network analysis', 'analytical technique', 'statistical software', 'structured analysis', 'post hoc analysis', 'statistical method', 'decision make', 'social psychology', 'social science', 'analytical skill']",2
Azure Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data governance', 'management system', 'data science', 'computer science', 'microsoft azure', 'azure data factory', 'continuous training', 'career development', 'ETL']",0
Senior BI & Data Engineer,"['mobile broadband', 'change management', 'network performance', 'ip address', 'ip address management', 'authentication protocol', 'telecommunications service', 'service provider', 'continuous training', 'OSPF', 'VLAN']",1
Senior Mobile Data Engineer,"['apache spark', 'computer science', 'software engineering', 'analytical skill', 'write english', 'information and communication technology', 'international organization', 'GCP']",1
Senior Mobile Data Engineer,"['data validation', 'master data management', 'data management', 'standard operating procedure', 'knowledge management', 'robotic process automation', 'service delivery', 'process design', 'change request', 'project management', 'financial system', 'system configuration', 'power bi', 'analytical skill', 'time management', 'verbal communication skill', 'system architecture', 'microsoft office', 'generally accept accounting principle', 'international financial reporting standard', 'ETL']",1
Data Engineer - Spark Developer,"['data pipeline', 'datum curation', 'software system', 'big datum', 'source datum', 'computer science', 'relational database', 'data validation', 'power bi', 'problem solve', 'GCP', 'ETL', 'XML']",0
Lead Data Engineer,"['data science', 'big datum', 'datum cleansing', 'software development', 'relational database', 'computer science', 'problem solve', 'self motivation', 'write communication', 'pension fund']",4
Reporting Data Analyst,"['internet booking engine', 'machine learn', 'data architecture', 'data analysis', 'data visualization', 'scikit learn', 'time series', 'database query', 'data extraction', 'write english', 'com', 'case']",4
Marketing Data Analyst,"['requirement analysis', 'solution design', 'data extraction', 'quality assurance', 'computer science', 'cloud development', 'value creation', 'GCP']",0
Data Engineer / BI Consultant ,"['business acumen', 'software development', 'data quality', 'computer science', 'pl sql', 'power bi', 'write english', 'english language', 'ETL']",5
Data Engineering Consultant,"['customer experience', 'strategic marketing', 'store procedure', 'google sheet', 'retention rate', 'business intelligence', 'data analysis', 'power bi', 'detail orient', 'CRM', 'com']",1
Compliance/ Finance Senior Data Analyst,"['process design', 'system design', 'functional design', 'process improvement', 'data governance', 'data analysis', 'microsoft business intelligence', 'business intelligence', 'power bi', 'ssas tabular', 'datum mart', 'microsoft azure', 'azure data factory', 'problem solve', 'time management', 'continuous training', 'training and development', 'SSIS', 'ETL']",4
HR Data Analyst στη Σίνδο Θεσσαλονίκης,"['mobile broadband', 'manage supplier', 'document engineering', 'change management', 'network performance', 'telecommunications service', 'service provider', 'ip address', 'ip address management', 'authentication protocol', 'OSPF', 'VLAN']",2
Technology Consulting - Big Data Engineer,"['big datum', 'datum processing system', 'software development', 'computer science', 'data science', 'quantitative analysis', 'database system', 'business acumen', 'google cloud', 'microsoft azure']",3
Senior Financial Data Analyst,"['data validation', 'master data management', 'data management', 'standard operating procedure', 'knowledge management', 'financial datum', 'robotic process automation', 'service delivery', 'project management', 'financial system', 'system configuration', 'power bi', 'analytical skill', 'time management', 'verbal communication skill', 'system architecture', 'microsoft office', 'generally accept accounting principle', 'international financial reporting standard', 'ETL']",1
Data Scientist - Data Analyst,"['cloud service', 'solution design', 'data integrity', 'test design', 'big datum', 'quantitative analysis', 'computer science', 'information system', 'business intelligence', 'data modeling', 'application datum', 'on prem', 'cloud database', 'cloud application', 'cloud computing', 'emerge technology', 'requirement analysis', 'english language', 'load balance', 'ETL']",4
AWS Cloud Data Engineer,"['drug development', 'resource management', 'business process', 'project planning', 'project schedule', 'clinical study report', 'project management', 'microsoft office', 'virtual team', 'digital transformation', 'drug discovery']",0
