job_title,skills,cluster
Data Analyst,"['revenue management', 'decision make', 'technical support', 'computer science', 'reporting tool', 'sql server integration service', 'power bi', 'english language', 'ETL']",4
Data Analyst,"['miss datum', 'clean datum', 'front end', 'data governance', 'verbal communication skill']",4
Data Analyst,"['big datum', 'datum processing system', 'software development', 'computer science', 'data science', 'quantitative analysis', 'database system', 'business acumen', 'google cloud', 'microsoft azure']",4
Data Analyst,"['cloud service', 'solution design', 'data integrity', 'test design', 'big datum', 'quantitative analysis', 'computer science', 'information system', 'business intelligence', 'data modeling', 'application datum', 'on prem', 'cloud database', 'cloud application', 'cloud computing', 'emerge technology', 'requirement analysis', 'english language', 'load balance', 'ETL']",4
Senior Data Scientist,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation']",6
Junior Data Engineer,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'com']",6
Data & Analytics Manager - Data Engineering,"['financial service', 'analytical skill', 'relational database', 'power bi', 'statistical modeling']",4
Data Scientist,"['computer science', 'software engineering', 'analytical skill', 'apache spark', 'data lake', 'write english', 'information and communication technology', 'international organization']",9
Data Engineer and Reporting Analyst,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'ETL', 'com']",9
Consumer Data Scientist,"['integrate service', 'greenhouse gas', 'internet of thing', 'solution design', 'business intelligence', 'business requirement', 'software development', 'software engineering', 'computer science', 'information management', 'open studio', 'database model', 'data visualization', 'power bi', 'business process', 'analytical skill', 'data analysis', 'ETL']",2
Data Engineer / BI Consultant ,"['business requirement', 'business intelligence', 'power bi', 'software development', 'datum mart', 'process improvement', 'business analysis', 'business process', 'data domain', 'root cause analysis', 'computer science', 'data science', 'problem solve', 'critical thinking', 'english language', 'technical writing', 'self starter', 'time management', 'project management', 'organizational skill', 'ETL', 'CRM', 'ERP']",4
Azure Data Engineer,"['mobile broadband', 'change management', 'network performance', 'ip address', 'ip address management', 'authentication protocol', 'telecommunications service', 'service provider', 'continuous training', 'OSPF', 'VLAN']",3
Senior BI & Data Engineer,"['business intelligence', 'data management', 'master data management', 'big datum', 'microsoft azure', 'data lake', 'computer science', 'english language', 'ssas tabular', 'power bi', 'jupyter notebook', 'diversity and inclusion', 'CRM', 'SSIS', 'ETL']",2
Data Engineer - Spark Developer,"['raw datum', 'data infrastructure', 'operational efficiency', 'database management system', 'management system', 'data pipeline', 'computer science', 'software engineering', 'azure data factory', 'critical thinking', 'problem solve', 'ETL']",2
Reporting Data Analyst,"['business acumen', 'software development', 'data quality', 'computer science', 'pl sql', 'power bi', 'write english', 'english language', 'ETL']",1
Marketing Data Analyst,"['marketing strategy', 'data analysis', 'clean datum', 'market research', 'process improvement', 'problem solve', 'strategic thinking', 'change management', 'creative thinking', 'computer science', 'english language']",10
Data Scientist - Data Analyst,"['data validation', 'master data management', 'data management', 'standard operating procedure', 'knowledge management', 'financial datum', 'robotic process automation', 'service delivery', 'project management', 'financial system', 'system configuration', 'power bi', 'analytical skill', 'time management', 'verbal communication skill', 'system architecture', 'microsoft office', 'generally accept accounting principle', 'international financial reporting standard', 'ETL']",8
Technology Consulting - Big Data Engineer,"['big datum', 'root cause analysis', 'time management', 'computer science', 'data management', 'data ingestion', 'ibm db2', 'business intelligence', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'HDFS']",7
Financial Data Analyst,"['data validation', 'master data management', 'data management', 'standard operating procedure', 'knowledge management', 'robotic process automation', 'service delivery', 'process design', 'change request', 'project management', 'financial system', 'system configuration', 'power bi', 'analytical skill', 'time management', 'verbal communication skill', 'system architecture', 'microsoft office', 'generally accept accounting principle', 'international financial reporting standard', 'ETL']",4
Senior Financial Data Analyst,"['customer experience', 'strategic marketing', 'store procedure', 'google sheet', 'retention rate', 'business intelligence', 'data analysis', 'power bi', 'detail orient', 'CRM', 'com']",1
AWS Cloud Data Engineer,"['data science', 'big datum', 'datum cleansing', 'software development', 'relational database', 'computer science', 'problem solve', 'self motivation', 'write communication', 'pension fund']",6
Junior Data Analyst,"['requirement analysis', 'solution design', 'data extraction', 'quality assurance', 'computer science', 'cloud development', 'value creation', 'GCP']",5
Data Engineering Consultant,"['project management', 'resource allocation', 'data analysis', 'business development', 'critical thinking', 'english language']",4
HR Data Analyst στη Σίνδο Θεσσαλονίκης,"['foreign corrupt practice act', 'ETL']",0
Compliance/ Finance Senior Data Analyst,"['process design', 'system design', 'functional design', 'process improvement', 'data governance', 'data analysis', 'microsoft business intelligence', 'business intelligence', 'power bi', 'ssas tabular', 'datum mart', 'microsoft azure', 'azure data factory', 'problem solve', 'time management', 'continuous training', 'training and development', 'SSIS', 'ETL']",10
Senior Mobile Data Engineer,"['internet booking engine', 'machine learn', 'data architecture', 'data analysis', 'data visualization', 'scikit learn', 'time series', 'database query', 'data extraction', 'write english', 'com', 'case']",2
Planning Data Analyst,"['big datum', 'artificial intelligence', 'query performance', 'data extraction', 'inference engine', 'computer science', 'relational database', 'database query', 'data pipeline', 'data ingestion', 'root cause analysis', 'build process', 'customer success', 'HDFS']",8
