job_title,skills,cluster
Senior Data Scientist,"['decision make', 'business reporting', 'performance analysis', 'customer analytic', 'acceptance testing', 'digital transformation', 'computer science', 'operation research', 'power bi', 'microsoft excel', 'detail orient', 'problem solve', 'willingness to learn', 'data visualization', 'data modelling', 'mathematics economics', 'statistics mathematics', 'data sources', 'analytics', 'integration', 'safe', 'teamwork', 'english', 'innovation', 'targeted', 'visualizations', 'datasets', 'disability', 'adoption', 'collaborate', 'communicate', 'tools', 'color', 'friendly', 'reflect', 'receive', 'present', 'deriving', 'professional development', 'ad hoc', 'self service', 'cross functional', 'actively', 'data management', 'query data', 'service reporting', 'communication skills', 'agile', 'person', 'equal']",0
Fintech Data Analyst,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data science', 'microsoft azure', 'azure data factory', 'computer science', 'continuous training', 'career development', 'ETL', 'wrangling data', 'databricks azure', 'pipeline build', 'data science', 'big data', 'data sourcing', 'innovation', 'git', 'numbers', 'e', 'algorithms', 'devops', 'statistics', 'scrum', 'nice', 'scheme', 'sql', 'python', 'analytics', 'programming', 'transformation', 'mapping', 'reliability', 'disability', 'dashboards', 'operational', 'pipelines', 'commission', 'centers', 'automated', 'scalable', 'tools', 'plan', 'color', 'maintained', 'data data', 'medical insurance', 'work model', 'e certified', 'products new', 'performance based', 'activity', 'data lake', 'programming languages', 'data warehouse', 'engineering certification', 'agile', 'equal']",3
Senior BI & Data Engineer,"['problem solve', 'business acumen', 'project management', 'data analysis', 'machine learn', 'learn development', 'business science', 'organizational skill', 'english language', 'com', 'act', 'case', 'mathematics business', 'personal development', 'self motivated', 'data', 'e', 'qlikview', 'supermarkets', 'python', 'automation', 'booking', 'finance', 'ping', 'hosting', 'operation', 'investigative', 'proactively', 'schedule', 'collaborate', 'center', 'analytical', 'professionals', 'floors', 'medical', 'plan', 'industry', 'manage', 'additionally', 'tool', 'present', 'integrity', 'office space', 'video games', 'high level', 'real time', 'cross functional', 'corrective actions', 'world wide', 'health benefits', 'best practices', 'solution projects', 'activities', 'communication skills', 'work environment', 'data analysis', 'position']",2
IT_Data Scientist_Junior,"['raw datum', 'data infrastructure', 'operational efficiency', 'database management system', 'management system', 'data pipeline', 'computer science', 'software engineering', 'azure data factory', 'critical thinking', 'problem solve', 'ETL', 'pharmaceutical manufacturers', 'data modelling', 'data science', 'data analysis', 'tools e', 'python', 'remuneration', 'troubleshooting', 'data', 'algorithms', 'nosql', 'sql', 'alteryx', 'tableau', 'c++', 'scala', 'r', 'java', 'visualization', 'english', 'analytics', 'maintain', 'friendly', 'translate', 'integrity', 'machine learning', 'management knowledge', 'microsoft power', 'data models', 'data systems', 'design test', 'database management', 'data warehouse', 'data mining', 'business units', 'programming languages', 'working environment']",3
C&B Data Analyst,"['system development', 'process improvement', 'problem solve', 'power bi', 'ERP', 'data integrity', 'hospitality', 'remuneration', 'english', 'analytics', 'finance', 'magic', 'management', 'automation', 'safe', 'communication', 'sustainable', 'coordinate', 'professionally', 'maintain', 'budget', 'personally', 'human resources', 'professional development', 'european union', 'general data', 'analytics processes', 'activities', 'position', 'equal']",2
AWS Cloud Data Engineer,"['XML', 'operations reporting', 'microsoft dynamics', 'operations', 'sql', 'javascript', 'spss', 'dashboards']",4
Azure Cloud Data Engineer,"['artificial intelligence', 'natural language understanding', 'user interface', 'name entity recognition', 'relationship extraction', 'deep learning', 'web framework', 'computer science', 'critical thinking', 'time management', 'career development', 'problem solving', 'self motivated', 'production quality', 'innovative product', 'science computer', 'data science', 'research experiment', 'targets', 'python', 'keras', 'docker', 'containerization', 'e', 'professionalism', 'flask', 'english', 'balancing', 'pytorch', 'innovation', 'remuneration', 'teamwork', 'research', 'transformers', 'leadership', 'chatbots', 'linguistic', 'collaborative', 'creative', 'proactive', 'accountable', 'maintain', 'seasoned', 'prioritize', 'plan', 'iterate', 'machine learning', 'agile product', 'product platform', 'best practices', 'stages', 'product team', 'neural networks', 'position', 'adopted']",1
Senior Data Scientist - NLP Engineer,"['detail orient', 'social medium', 'quality assurance', 'digital maps', 'engines online', 'research', 'e', 'geography', 'english', 'professional', 'schedule', 'digital', 'community', 'machine learning', 'audio video', 'audio video', 'recruitment process', 'long term', 'images', 'maps', 'search engines', 'data types', 'position']",8
Senior Data Engineers,"['requirement analysis', 'solution design', 'data extraction', 'quality assurance', 'computer science', 'cloud development', 'value creation', 'GCP', 'data quality', 'streaming data', 'working groups', 'architecture design', 'transformation data', 'java', 'python', 'sql', 'e', 'management', 'leadership', 'english', 'automation', 'agility', 'reliability', 'consulting', 'analytics', 'planning', 'creative', 'presenting', 'industries', 'advise', 'receive', 'data data', 'low noise', 'machine learning', 'projects based', 'communication skills', 'data sets', 'tool development', 'data pipeline', 'programming languages']",3
Online Data Analysts,"['data science', 'big datum', 'datum cleansing', 'software development', 'relational database', 'computer science', 'problem solve', 'self motivation', 'write communication', 'pension fund', 'statistics physics', 'production design', 'data quality', 'data architecture', 'personal development', 'algorithms', 'matplotlib', 'research', 'python', 'remuneration', 'english', 'seaborn', 'pandas', 'numpy', 'storage', 'professional', 'food', 'analytical', 'maintain', 'communicate', 'friendly', 'level', 'execute', 'professional development', 'high level', 'python libraries', 'document database', 'programming language', 'edge technologies', 'work environment']",0
Data Engineering Consultant,"['cloud infrastructure', 'data ingestion', 'data architecture', 'code review', 'computer engineering', 'computer science', 'software engineering', 'database system', 'big datum', 'spark streaming', 'technical writing', 'data architecture', 'data engineer', 'data modelling', 'software engineers', 'data streaming', 'data quality', 'automated build', 'python', 'kubernetes', 'docker', 'prometheus', 'containerization', 'scala', 'jenkins', 'scrum', 'teamwork', 'java', 'english', 'e', 'microservice', 'pipelines', 'scalable', 'collaborate', 'maintain', 'resilient', 'operate', 'receives', 'actively', 'best practices', 'build systems', 'agile development', 'engineering technologies', 'development methodology', 'position']",2
Customer Operations Reporting & Data Analyst,"['machine learn', 'software development', 'software testing', 'computer science', 'object orient design', 'api design', 'version control', 'control system', 'natural language processing', 'deep learning', 'software engineering', 'technical writing', 'SOA', 'software engineer', 'engineers machine', 'frameworks spark', 'big data', 'engineering computer', 'python', 'teamwork', 'scrum', 'caffe', 'tensorflow', 'docker', 'research', 'english', 'analytics', 'library', 'devops', 'maintaining', 'containerized', 'collaborate', 'professionals', 'cooperate', 'machine learning', 'edge technology', 'agile', 'position']",6
Software Engineer – Data Scientist,"['service provider', 'business transformation', 'business operation', 'business intelligence', 'business strategy', 'problem solve', 'market trend', 'organizational performance', 'information technology', 'computer science', 'store procedure', 'quality assurance', 'azure data factory', 'data visualization', 'financial service', 'service sector', 'human capital', 'professional service', 'audit risk', 'tax consulting', 'customer service', 'act', 'ETL', 'IBM', 'SSIS', 'visualization data', 'dimensional modelling', 'build relationships', 'communicate market', 'manage data', 'data integrator', 'tools e', 'azure sql', 'data warehousing', 'sql', 'e', 'consulting', 'perspective', 'tableau', 'english', 'transformation', 'embedding', 'magic', 'agenda', 'creativity', 'accountability', 'innovation', 'analytics', 'management', 'imagine', 'sustainable', 'differentiated', 'unlock', 'professional', 'collaborate', 'collecting', 'presents', 'positively', 'advisory', 'personal', 'industry', 'brand', 'operate', 'digital', 'draw', 'level', 'answers answers', 'community', 'azure data', 'sql server', 'azure services', 'long term', 'clients manage', 'actively', 'solve complex', 'edge technologies', 'data warehouse', 'communication skills', 'based solutions', 'sql database', 'agile', 'skin']",8
