job_title,skills,cluster
IT_Data Scientist_Junior,"['apache spark', 'computer science', 'software engineering', 'analytical skill', 'write english', 'information and communication technology', 'international organization', 'GCP']",9
C&B Data Analyst,"['system development', 'process improvement', 'problem solve', 'power bi', 'ERP']",13
AWS Cloud Data Engineer,"['artificial intelligence', 'natural language understanding', 'user interface', 'name entity recognition', 'relationship extraction', 'deep learning', 'web framework', 'computer science', 'critical thinking', 'time management', 'career development']",6
Azure Cloud Data Engineer,"['requirement analysis', 'solution design', 'data extraction', 'quality assurance', 'computer science', 'cloud development', 'value creation', 'GCP']",11
Senior Data Scientist - NLP Engineer,"['detail orient', 'social medium', 'quality assurance']",5
Fintech Data Analyst,"['public cloud', 'cloud service', 'stakeholder requirement', 'infrastructure as code', 'technical documentation', 'computer science', 'information system', 'azure data factory', 'sql azure', 'data lake', 'azure cosmos db', 'cloud infrastructure', 'power bi', 'configuration management', 'azure devops', 'microsoft azure', 'english language', 'API', 'SSIS']",7
Senior Data Engineers,"['problem solve', 'business acumen', 'project management', 'data analysis', 'machine learn', 'learn development', 'business science', 'organizational skill', 'english language', 'com', 'act', 'case']",1
Data Engineering Consultant,"['big datum', 'artificial intelligence', 'query performance', 'data extraction', 'inference engine', 'computer science', 'relational database', 'database query', 'data pipeline', 'data ingestion', 'root cause analysis', 'build process', 'customer success', 'HDFS']",5
Online Data Analysts,"['cloud service', 'solution design', 'data integrity', 'test design', 'big datum', 'quantitative analysis', 'computer science', 'information system', 'business intelligence', 'data modeling', 'application datum', 'on prem', 'cloud database', 'cloud application', 'cloud computing', 'emerge technology', 'requirement analysis', 'english language', 'load balance', 'ETL']",2
Customer Operations Reporting & Data Analyst,"['service provider', 'business transformation', 'business operation', 'business intelligence', 'business strategy', 'problem solve', 'market trend', 'organizational performance', 'information technology', 'computer science', 'store procedure', 'quality assurance', 'azure data factory', 'data visualization', 'financial service', 'service sector', 'human capital', 'professional service', 'audit risk', 'tax consulting', 'customer service', 'act', 'ETL', 'IBM', 'SSIS']",1
