job_title,company,content,skills,check
Data Analyst,Κ. Δ. ΜΠΑΚΑΛΑΡΟΣ ΑΕ,"Bakalaros Group is a Leading Commercial Network employing 130 associates. It fully supports 5.000 POS via 6 (six) Last Mile sites operating in SW Greece delivering established Brands (Beverage, Beer, Spirits and Wine) On Time In Full. We fully exploit a solid business model to enhance customer experience in the HORECA market as well as the organized Retail collaborating with the biggest companies of the industry such as Athenian Brewery, Carlsberg Group, Coca Cola HBC, Diageo, Nestle, Pernod Ricard, Zagori etc. We are currently looking for a passionate  to join our team. Your main responsibilities would be: Filter, clean and validate data derived from primary sources. Data Mining and Data processing from primary sources (ERP, CRM, Telematics, WMS). Utilize strong database skills to work with large, complex data sets to extract insights Comprehension and Interpretation of Data, analysis of results, statistical display of information Develop ongoing and ad hoc reports in our BI tool applying for several dimensions Communicate internally (with other departments) to resolve problems and assist deployment of new projects Respond to ad hoc requests from internal stakeholders on data-related issues in a professional and timely manner Identify and develop up to date data sources and databases in collaboration with IT. Qualifications & Skills: Bachelor in relative fields (such as Economics, BA, Math, Statistics). Masters in relative fields (such as Data Analytics, Applied Statistics) is Mandatory. 2+ years of experience, most preferably with established MNCs in the FMCG industry. Excellent knowledge of MS Office, especially excel. Experience in working with Enterprise Systems (such as ERP, WMS, CRM, Telematics ie). Understanding of BI Tools. Basic knowledge of SQL and Databases. Data Analysis Tools eg Python, R will be considered a plus. What we offer : Opportunity to work in a fast-paced environment. On Going Training. Career Development opportunities. Great Working Environment","['business intelligence', 'data management', 'master data management', 'big datum', 'microsoft azure', 'data lake', 'computer science', 'english language', 'ssas tabular', 'power bi', 'jupyter notebook', 'diversity and inclusion', 'CRM', 'SSIS', 'ETL']",0.0
Consumer Data Scientist,ΠΑΠΑΣΤΡΑΤΟΣ,"Be a part of a revolutionary change At PMI, we’ve chosen to do something incredible. We’re totally transforming our business and building our future on smoke-free products with the power to deliver a smoke-free future. With huge change, comes huge opportunity. So, wherever you join us, you’ll enjoy the freedom to dream up and deliver better, brighter solutions and the space to move your career forward in endlessly different directions. PMI journey to a smoke-free future is fuelled by technology. The total transformation we’re going through means that there are unique projects here to match all levels of skills and ambitions – from pace-setting global pilot projects to vital local updates. Whether you want to pursue a personal passion or build an international career, there space here to develop in any number of directions. To join us you’ll need to be driven and equally happy whether you’re taking the strategic view or diving deep into processes. We'll make sure you're set up to succeed whatever your project is, our culture is agile and collaborative, and we genuinely believe our people are some of the best you’ll ever work with. We are currently looking for talented individuals who excel in data analytics and are passionate to analyse large amounts of raw information, aiming to improve the IQOS Consumer Journey. Key part of the role is to identify predictive actions, synthesise the analysis into business insights and drive impactful decision making! Your ‘day to day’ -Use statistical methods in large databases and unstructured datasets to identify different milestones of IQOS consumer journey -Build multiple customer segmentation for acquisition and retention strategies -Leverage data to find business opportunities and develop creative solutions by employing data science methods such as statistical models, machine learning, pattern recognition, optimization algorithms or other complex methodologies -Model and predict future behavior of IQOS customers, develop and analyze relevant experiments -Distil real-time 360 consumer data and turn them into insights that will foster fast business action -Connect data from different data source, leverage on a broad set of different metrics, synthesize and extract meaningful outcomes -Visualize dissimilar data and communicate them in a sharp and vivid manner across different stakeholders Who we’re looking for -Educational background in Maths, Statistics, Data Science, Computer Science, Engineering or other quantitative discipline or equivalent experience (MSc or PhD degree will be considered an asset) -2-3 years of hands-on experience in Data Science or Applied Statistics for business problem solving (Descriptive, Exploratory, Predictive) such as segmentation, propensity modelling (churncross-sell), time-series forecasting, text analytics, etc. -Proficiency in R or Python. Knowledge of SAS will be considered as an asset -Good knowledge of relational databases and SQL is mandatory -Experimental design experience -Familiarization with at least one BI suite -Experience with exploratory data analysis, testing and modelling -Strong visualization and communication skills -Strong business acumen, analytical and problem-solving skills What we offer Our success depends on the men and women who come to work every single day with a sense of purpose and an appetite for progress. Join PMI and you too can: -Seize the freedom to define your future and ours. We’ll empower you to take risks, experiment and explore. -Be part of an inclusive, diverse culture, where everyone contribution is respected; collaborate with some of the world best people and feel like you belong. -Pursue your ambitions and develop your skills with a global business – our staggering size and scale provides endless opportunities to progress. -Take pride in delivering our promise to society: to deliver a smoke-free future.","['process improvement', 'computer science', 'information management', 'statistical package', 'detail orient', 'XML', 'ETL']",0.0
Loyalty Data Analyst,ΑΒ Βασιλόπουλος,"The Loyalty  will be part of the BI, Loyalty and Analytics department of AB. Heshe will be part of the Data & Analytics team where the candidate would get the opportunity to analyze and combine various large datasets in order to produce reports and visualizations that would assist in deriving meaningful insights to assist in overall data-driven decision making across the organization. The position requires a person that will be able to easily collaborate and communicate efficiently with cross-functional internal and external partners and genuinely commit to increase the adoption of self-service reporting to all relevant stakeholders. What you will focus on • Develop and deliver new reportsdashboards in order to provide ongoing insights to business stakeholders with analysis and interpretation of quantitative information • Gather business reporting requirements across departments • Conduct ad-hoc and ongoing business performance analysis • Perform customer analytics such as customer segmentations and targeted campaigns evaluation • Support team in ongoing improvements of data management including integration of new analytics tools and data sources and also assist in acceptance testing • Be part of an agile team that contributes actively to the ongoing digital transformation and innovation of the company, especially in the area of analytics Who we are looking for • BachelorMaster degree in Computer Science, Statistics, Mathematics, Economics, Operations Research, etc. • Understanding of BI tools, databases and reporting models • Competent use of Power BI (1-2 years of experience) - Power Query  Data Modelling  DAX  Data Visualization • Proficiency in Microsoft Excel and Office 365 tools Your Value • Ability to troubleshoot and solve numerical and technical problems • Detail oriented with good problem-solving skills • Able to present complex data in easy-to-understand manner • Actively improves technical knowledge through self-learningformal training and have willingness to learn • Be able to discuss using both Business and IT language and terminology • Good communication skills both Greek and English Start your retail journey and live our values of care, teamwork, humor, integrity and courage Apply on line at  quoting reference: (ref: LDA_22 ) We care for you • Room to grow and develop via numerous opportunities for learning, professional development and career advancement • A safe and healthy workplace and a friendly environment which respects each employee individuality and personality • Member of Ahold Delhaize A place where everyone belongs We strive to be a better place to work where our associates reflect the markets we serve, where their voices are heard and valued, they find purpose in their work, and can grow and contribute to their fullest. We are an equal opportunity employer, and all applicantsemployees will receive consideration for employment without regard to race, color, religion, gender, sexual orientation, national origin, disability status, or any other characteristic protected by law. Certified by Diversity Charter Greece and SHARE Equality Label We Give the Best of our Self to make the Best in People Lives All applications are treated with utmost confidentiality","['business requirement', 'business intelligence', 'power bi', 'software development', 'datum mart', 'process improvement', 'business analysis', 'business process', 'data domain', 'root cause analysis', 'computer science', 'data science', 'problem solve', 'critical thinking', 'english language', 'technical writing', 'self starter', 'time management', 'project management', 'organizational skill', 'ETL', 'CRM', 'ERP']",0.0
Data Analyst,Delfi Partners & Company,"This position requires a strong command of data architecture, data processing and deployment techniques, as well as a demonstrated practical ability to determine where to invest time, synthesize actionable findings across diverse assignments, and present these findings to an audience with varying levels of background in analytics. What you will focus on Interpret data, analyze results using statistical techniques and provide ongoing reports Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality Acquire data from primary or secondary data sources and maintain databasesdata systems Identify, analyze, and interpret trends or patterns in complex data sets Work with management to prioritize business and information needs Locate and define new process improvement opportunities Identify and acquire necessary data from multiple sources and organizeclean the information to enhance operational data quality Implement ways to improve data reliability, efficiency and quality Discover opportunities for data acquisition Automate interdependent data pipelines What we are looking for Minimum 2 years of data engineering experience business data analyst BS in Mathematics, Economics, Computer Science, Information Management or Statistics Strong knowledge of and experience with reporting packages (Business Objects etc), databases (SQL etc), programming (XML, Javascript, or ETL frameworks) Knowledge of statistics and experience using statistical packages for analyzing datasets (Excel, SPSS, SAS etc) Analytical mindset and detail-oriented with ability to focus and prioritize demanding workload Self-motivated, self- organised individual, able to work independently If you are interested in the position, please submit your CV at  and quote the reference number DP-DA-04. Applications to Delfi Partners &  are treated with strict confidentiality.","['decision make', 'business reporting', 'performance analysis', 'customer analytic', 'acceptance testing', 'digital transformation', 'computer science', 'operation research', 'power bi', 'microsoft excel', 'detail orient', 'problem solve', 'willingness to learn']",0.0
Senior Data Scientist,Κωτσόβολος - Dixons South East Europe,"In Kotsovolos, a member of Currys group, we believe in everything you have to offer. That why here, you will find a company that focuses on technology and innovation, but first of all believes and seeks the continuous development of its 2.800 people. In numbers! 94 stores, 2 modern training centers and more than 50.000 hours of training per year, dedicated to our people. Our goal? To plan for tomorrow and be the first ones who bring new technologies that will make our lives better. Join us and be part of the evolution! The Role The   drives new data insights to uncover business opportunities & revenue streams. The role has a firm understanding of statistics and data visualization (with BI team) for communication, as well as an understanding business growth areas & how to utilize important data. Key Responsibilities: Responsible for building data analytics models and surface key insights utilizing analytics tools, techniques and languages Develops end-to-end data science applications, including complex distributed data processing, creating an analysis framework (e.g. models, algorithms, etc.), developing custom complex visualization tools with BI team Performs solutioning and develops end to end Data Science projects. Responsible for creating required datasets and developing model specifications Carries out quality assurance testing to ensure the models deliver insights accurately Collaborates with BUs to review data sources, data inconsistencies, and business logic for initiating data discovery Visualizes and reports data findings creatively in a variety of visual formats that appropriately provides insights to the organization The ideal candidate should have: Degree in Computer Science, Statistics, Engineering or similar field; a Master is a plus Minimum 3 years of working experience in Data Science role Strong Experience in statistical modeling with focus in: Predictive ModellingClassification, Segmentation, Recommendation Engines, NLP, Forecasting Strong Knowledge of PythonR in Databricks with 3+years of practical experience Basic knowledge of Power BI Reporting & Data visualization Certifications is a plus: Azure AI Fundamentals & Azure  Experience with Agile and SCRUM processes and methodologies is a plus Good communication skills What the company offers Continuous training in new technologies and tools Career development and growth opportunities Competitive bonus scheme, performance-based Group health medical insurance package Discounts on our company products New, modern and pleasant HQs workplace Hybrid work model Internal wellbeing actions In Kotsovolos, we are fully committed to embracing diversity, empowering uniqueness and preventing discrimination. And we make that commitment an action, as an Equal Opportunity Employer and a proud signatory member of the Diversity Charter Greece, an initiative of the European Commission to promote diversity in the Greek workplace. Because our team doesn’t focus on Race, Color, National Origin, Ethnicity, Gender, Age, Disability, Sexual Orientation and Religion.","['revenue stream', 'data visualization', 'quality assurance', 'source datum', 'business logic', 'computer science', 'statistical modeling', 'power bi', 'continuous training', 'career development']",0.0
Data Engineer,Κωτσόβολος - Dixons South East Europe,"In Kotsovolos, a member of Currys group, we believe in everything you have to offer. That why here, you will find a company that focuses on technology and innovation, but first of all believes and seeks the continuous development of its 2.800 people. In numbers! 94 stores, 2 modern training centers and more than 50.000 hours of training per year, dedicated to our people. Our goal? To plan for tomorrow and be the first ones who bring new technologies that will make our lives better. Join us and be part of the evolution! The Role The  performs tasks such as data modeling, data pipeline build, data lake build, and scalable programming frameworks. Essentially moves from complex data sourcing, ingestion & transformation & provisioning to business users or data scientists to further analyze business insights or implement analytics models. Key Responsibilities : Implements efficient and robust data processing pipelines. Responsible for the continuous Integration & delivery for DWH and analytics processes Designs, builds, operationalizes, and monitors data processing systems with a particular emphasis on security, scalability and efficiency, reliability, flexibility and portability Performs data extraction, ingestion, wrangling, data conversion, transformation and mapping Performs complex data warehouse ETL processes and diagnoses business logic failures and data flows, to quickly resolve issues Reassures technical specification documentation for all reports and processes exists and is maintained Tracks trouble tickets, upcoming activity and maintains dashboards for operational stability and owns the DevOps pipeline for the application Reassures all processes from the Data Science team is automated, abiding to all required principles before proceeding to deployment. Oversees the deployment of data and ML pipelines. Works with data scientists for the productionalization  automation using Spark packages of any new pipelines. The ideal candidate should have : Minimum 1+ years of experience in SQL, Python Basic knowledge in Microsoft Azure Stack (Databricks, Azure Data Factory, Devops ) and Big data development technologies (e.g. Spark) Basic Experience in Devops, CICD and Git Experience with programming languages to design, develop and implement ML algorithms Basic Statistics knowledge and experience in Analytics Data Science frameworks and principles Degree in Computer Science, IT, or similar field; a Master is a plus Data engineering certification (e.g Azure Certified dp-900) is a plus Experience with Agile and SCRUM processes and methodologies is nice to have. What the company offers Continuous training in new technologies and tools Career development and growth opportunities Competitive bonus scheme, performance-based Group health medical insurance package Discounts on our company products New, modern and pleasant HQs workplace Hybrid work model Internal wellbeing actions In Kotsovolos, we are fully committed to embracing diversity, empowering uniqueness and preventing discrimination. And we make that commitment an action, as an Equal Opportunity Employer and a proud signatory member of the Diversity Charter Greece, an initiative of the European Commission to promote diversity in the Greek workplace. Because our team doesn’t focus on Race, Color, National Origin, Ethnicity, Gender, Age, Disability, Sexual Orientation and Religion.","['miss datum', 'clean datum', 'front end', 'data governance', 'verbal communication skill']",0.0
Senior Data Engineer,Κωτσόβολος - Dixons South East Europe,"In Kotsovolos, a member of Currys group, we believe in everything you have to offer. That why here, you will find a company that focuses on technology and innovation, but first of all believes and seeks the continuous development of its 2.800 people. In numbers! 94 stores, 2 modern training centers and more than 50.000 hours of training per year, dedicated to our people. Our goal? To plan for tomorrow and be the first ones who bring new technologies that will make our lives better. Join us and be part of the evolution! The Role The   performs tasks such as data modeling, data pipeline build, data lake build, and scalable programming frameworks. Essentially moves from complex data sourcing, ingestion & transformation & provisioning to business users or data scientists to further analyze business insights or implement analytics models. Key Responsibilities : Implements efficient and robust data processing pipelines. Responsible for the continuous Integration & delivery for DWH and analytics processes Designs, builds, operationalizes, and monitors data processing systems with a particular emphasis on security, scalability and efficiency, reliability, flexibility and portability Performs data extraction, ingestion, wrangling, data conversion, transformation and mapping Performs complex data warehouse ETL processes and diagnoses business logic failures and data flows, to quickly resolve issues Collaborates closely with the Data Governance & Architecture Tower (to determine appropriate data management systems) and s (to determine data sets required for analysis) Reassures technical specification documentation for all reports and processes exists and is maintained Tracks trouble tickets, upcoming activity and maintains dashboards for operational stability and owns the DevOps pipeline for the application Reassures all processes from the Data Science team is automated, abiding to all required principles before proceeding to deployment. Oversees the deployment of data and ML pipelines. Works with data scientists for the productionalization  automation using Spark packages of any new pipelines Coordinates s in day to day work. The ideal candidate should have : Degree in Computer Science, IT, or similar field; a Master is a plus Minimum 3 years of practical experience in SQL, Python Minimum 2 years of practical experience in Microsoft Azure Stack (Databricks, Azure Data Factory, Devops ) and Big data development technologies (e.g. Spark) Strong Experience in Devops, CICD and Git Experience with programming languages to design, develop and implement ML algorithms Basic Statistics knowledge and experience in Analytics Data Science frameworks and principles Data engineering certification (e.g Azure Certified dp-203) is a plus Experience with Agile and SCRUM processes and methodologies – nice to have. What the company offers Continuous training in new technologies and tools Career development and growth opportunities Competitive bonus scheme, performance-based Group health medical insurance package Discounts on our company products New, modern and pleasant HQs workplace Hybrid work model Internal wellbeing actions In Kotsovolos, we are fully committed to embracing diversity, empowering uniqueness and preventing discrimination. And we make that commitment an action, as an Equal Opportunity Employer and a proud signatory member of the Diversity Charter Greece, an initiative of the European Commission to promote diversity in the Greek workplace. Because our team doesn’t focus on Race, Color, National Origin, Ethnicity, Gender, Age, Disability, Sexual Orientation and Religion.","['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data science', 'microsoft azure', 'azure data factory', 'computer science', 'continuous training', 'career development', 'ETL']",0.0
Data Scientist,PwC Greece,"On behalf of our client, ELPEDISON , we are looking to recruit a . The company ELPEDISON, the 1st independent Energy Producer in Greece and one of the biggest, most reliable, and friendly Alternative Electricity and Natural Gas Suppliers, has emerged from the collaboration between two Energy Groups: - Hellenic Petroleum, one of the largest commercial and industrial energy Groups in Greece and South-Eastern Europe, and - Edison, the longest-running energy company in Europe and the largest private energy company in Italy. Thanks to the knowledge and the experience that we have inherited from our parent companies, we aspire to always be a leading company in our sector, playing a significant role in power generation while offering high-quality and innovative energy products and services with stability and consistency. ELPEDISON, with its two privately-owned power plants in Thisvi (Voiotia) and Thessaloniki, with a total installed capacity of 820 MW, uses natural gas as fuel and ensures a clean and continuous electricity flow, based on a highly environmentally friendly power generation process. Responsibilities Designs and develops statistical models and integrate them into applications to enhance business insight, hindsight and foresight and support decision-making. Analyzes complex data sets to identify business challenges and propose data-driven solutions. Identifies and analyze trends and patterns in data sets and communicate insights to business stakeholders. Explores the potential of machine learning (ML) and artificial intelligence (AI) in solving business problems, with special focus on automations and efficiency improvements. Collaborates with business stakeholders (including non-technical audience in specific cases) and technology teams, to identify business needs and develop data & analytics strategies. Collaborates with engineering and product development teams to ensure that data science solutions align with business goals and are integrated with other technologies. Proposes standards for analytics projects; builds and maintains a basis of re-usable analytics-components and continuously evaluate existing models and algorithms to ensure accuracy and efficiency, and initiate improvements. Designs data models to extract, merge, and manage data from various sources and collaborate with the data analysts, data engineers to collectively build and refine the data models. Requirements BSc in Computer Science, Mathematics, Applied Mathematics, Statistics, Engineering, Economics or relevant field. MSc will be considered an asset. Minimum 3 years of relevant working experience in Data Science, Machine Learning, or relevant analytics role. Prior experience in the energy sector will be considered an asset. Strong mathematical and statistical skills. Experience in designing, building, testing, and validating highly customized statistical models using statistical and other quantitative techniques. Strong knowledge of statistical programming languages like R, Python, and database query languages like SQL. Good understanding of machine learning techniques such as predictive modeling, binary classification, cluster analysis, NLP. Proven record of accomplishment in identifying and solving complex problems using data-driven approaches. Demonstrated ability to develop and implement predictive models and algorithms. Experience with Data Visualization Tools like matplotlib, Power BI to visually encode data. Excellent communication and presentation skills to convey technical concepts to non-technical stakeholders. Excellent command of the English language, both written and oral. Ability to work independently and in a team environment with a result driven mindset. Commitment to continuous learning and stay up to date with the latest trends in the field. Strong business acumen and ability to understand business needs and translate them into data-driven solutions. Strong organizational and time-management skills. Benefits Competitive salary Performance-based variable pay Ticket restaurant card Private Health Insurance coverage Pension Scheme Home electricity discount Continuous learning & upskilling opportunities and access to our online training platform Flexible work from home options available # LI-Hybrid","['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data governance', 'management system', 'data science', 'computer science', 'microsoft azure', 'azure data factory', 'continuous training', 'career development', 'ETL']",0.0
Data Analyst,PwC Greece,"On behalf of our client, ELPEDISON , we are looking to recruit a . The company ELPEDISON, the 1st independent Energy Producer in Greece and one of the biggest, most reliable, and friendly Alternative Electricity and Natural Gas Suppliers, has emerged from the collaboration between two Energy Groups: - Hellenic Petroleum, one of the largest commercial and industrial energy Groups in Greece and South-Eastern Europe, and - Edison, the longest-running energy company in Europe and the largest private energy company in Italy. Thanks to the knowledge and the experience that we have inherited from our parent companies, we aspire to always be a leading company in our sector, playing a significant role in power generation while offering high-quality and innovative energy products and services with stability and consistency. ELPEDISON, with its two privately-owned power plants in Thisvi (Voiotia) and Thessaloniki, with a total installed capacity of 820 MW, uses natural gas as fuel and ensures a clean and continuous electricity flow, based on a highly environmentally friendly power generation process. Responsibilities Collects and processes large datasets from various sources. Develops and implements data collection and analysis methodologies. Analyzes data providing recommendations based on findings and insights. Evaluates data sets to be used for further analysis and data implementation for s and Business Intelligence Engineers. Creates Data Mapping in order to prepare the starting point of the data implementation requirements. Designs and implements data analysis methodologies to support business objectives. Provides data exploration and profiling in order to gain a better understanding of the data structures, quality, and distribution. Conducts exploratory data analysis to assess data quality and identify data issues such as data duplication, missing values, and inconsistencies. Collaborates with cross-functional teams to identify business problems and propose data-driven solutions. Requirements BSc in Computer Science, Mathematics, Statistics, Business Analytics, Information Technology or relevant field. MSc will be considered an asset. At least 3-6 years of relevant working experience in business analysis, data analysis. Prior experience in the energy sector will be considered an asset. Strong knowledge of data analysis, profiling, preparation and mapping. Understanding business needs and translates to technical rules with pseudo coding. Knowledge of statistical programming languages like R, Python, and database query languages like SQL. Experience with Data Visualization Tools like Tableau, Power BI, or Excel to create charts, graphs, and dashboards that are easy to understand. Excellent communication and presentation skills to convey technical concepts to non-technical stakeholders. Excellent command of the English language, both written and oral. Ability to work independently and in a team environment with a result driven mindset. Commitment to continuous learning and stay up to date with the latest trends in the field. Strong business acumen and ability to understand business needs and translate them into data-driven solutions. Strong organizational and time-management skills. Benefits Competitive salary Performance-based variable pay Ticket restaurant card Private Health Insurance coverage Pension Scheme Home electricity discount Continuous learning & upskilling opportunities and access to our online training platform Flexible work from home options available # LI-Hybrid","['mobile broadband', 'manage supplier', 'document engineering', 'change management', 'network performance', 'telecommunications service', 'service provider', 'ip address', 'ip address management', 'authentication protocol', 'OSPF', 'VLAN']",0.0
Data Engineer,Executive Level,"Responsibilities Identify data sources Collect data and source missing data Organize data into usable formats and analyze them to find answers to specific questions Set up data infrastructure Develop, implement and maintain databases Assess quality of data and remove or clean data Generate information and insights from data sets and identify trends and patterns Prepare reports for executive and project teams Create visualizations of data Create live dashboards Requirements 2+ years of experience as a  Experience with Python, R , Hadoop Experience with a BI front-end (Tableau, SAP BW) and data warehouse system (e.g. Snowflake, BigQuery, Redshift) Experience with SQL based and No SQL based technologies Strong documentation skills Ability to quickly analyze a complex problem and conduct detailed analysis Experience in the configuration and implementation of a data governance solutions such as Master Data Governance tool SAP MDG, Collibra, Informatica etc, will be considered an advantage Excellent written and verbal communication skills Bachelor Degree in relevant field Fluency in English","['integrate service', 'greenhouse gas', 'internet of thing', 'solution design', 'business intelligence', 'business requirement', 'software development', 'software engineering', 'computer science', 'information management', 'open studio', 'database model', 'data visualization', 'power bi', 'business process', 'analytical skill', 'data analysis', 'ETL']",0.0
Senior BI & Data Engineer,WATT AND VOLT A.E.,"WATT+VOLT is one of the largest energy providers in Greece. Electricity, natural gas and the wide range of integrated services and energy saving solutions that offers to the end consumer are what make the organization the most innovative energy provider. Holding an Electricity Trading and Supply License in the Greek market since 2011, whereas in 2015 also obtained the Natural Gas Supply License. Thanks to the constant investments in innovative technologies and in the specialization of human resources, WATT+VOLT enjoys a dominant position in the trading and supply of electricity, in the trading of greenhouse gas emission allowance and in energy efficiency solutions with the Internet Of Things (IoT) technology in Greece. WATT+VOLT driving force is its people. Connect with us to imagine and do more together for a better future . Click here to learn more about our WATTVOLTers! We are currently seeking a highly talented and team-spirited individual to work as  ΒΙ & . Responsibilities Managing & documenting master data, identifying and analyzing data sources, assessing & improving data quality of enterprise datasets, developing & troubleshooting complex data flows and blueprinting data & application integration solutions Design & implement BIDWH projects to cover the Business Intelligence & Reporting requirements Design, Build, Test and Deploy advanced ETL processes to export and transform enterprise data Understanding business needs, communicating with key stakeholders, analyzing business requirements, proposing, agreeing and delivering BI and Reporting solutions Leverage standard tools to implement, schedule and manage data flows (sync, async, ad-hoc, batch, event based etc.) with comprehensive documentation of related artifacts Work closely with our software development team to prioritize information and integration needs across projects Requirements Bachelor degree in Software Engineering, Computer Science, Information Management or Statistics, or other relevant title 5+ years experience in: MS SSIS and or Talend Open Studio database modeling, implementation and tuning using MSSQL. Reporting and Data Visualization tools, especially Power BI and Reporting Services 2+ years hands on with business process modeling and automation Good Knowledge of DAX language Familiar with Azure platform Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy Excellent Greek and very good knowledge of English Nice to have skills Streaming and big data analysis, managing effectively large data sets Working experience with Integromat and Power Automate Process oriented with great documentation skills","['business intelligence', 'data mapping', 'data structure', 'exploratory datum analysis', 'computer science', 'business analytic', 'information technology', 'business analysis', 'data analysis', 'database query', 'query language', 'power bi', 'english language', 'business acumen', 'time management']",0.0
Senior Mobile Data Engineer,Volton Ελληνική Ενεργειακή Α.Ε.,"Volton Hellenic Energy SA is a Greek company that is dynamically active and is increasing its capacity rapidly in the field of Electricity Supply and Trading, in the Gas Energy Sector and soon enough in the field of Telecommunications. By offering reliable services that meet the ever-growing energy needs of businesses and households, Volton aims to build solid and trustful relationships with its consumers. The company's ambition is to become one of the most important companies in the industry and remain at the forefront of developments in electricity and gas supply. The company will enter soon the Telecommunication sector aiming to expand more the portfolio of services. As part of its development, Volton strengthens its human resources in Athens and seeks:  Mobile  Position responsibilities: Design, development and operation of the network supporting the mobile broadband services Evaluation and selection of technological solutions for the provision of mobile broadband services Development and operation of interconnections with other national, international and Internet upstream providers Management of suppliers and subcontractors who provide products and services for the Mobile broadband service network. Specification and documentation of engineering, operations and change management procedures for the network and the mobile broadband services Specification and monitoring of network performance and quality indicators.Preparation of reports 2nd level support for network and subscribers’ problems Necessary skills: Excellent knowledge and experience in the use of technologies and protocols for the provision of mobile broadband services Excellent knowledge of 4G EPC & 5G Core architectures and experience in the engineering and operation of their functional elements (MME, PGW, PCEFPCRF etc.) Excellent knowledge of protocols used in mobile broadband architectures (DiameterRadius, GTP etc.), as well as IP addresses management and authentication protocols Excellent knowledge of switching and routing protocols in IP networks (IPv4IPv6, BGP, OSPF, MPLSEoMPLS, VLAN etc.) Knowledge of Cloud & Virtualization (NFV) technologies Necessary qualifications: At least 8 years of experience in network technology projects related to the provision of Mobile Broadband services, ideally in a Telecommunications Service Provider or a related Technology vendor University Degree or relevant, in Engineering  Technology  Informatics direction Experience in managing large-scale technology projects Experience in telecommunication service provider interconnections projects Excellent analytical and communication skills Fluency in English Related Technology certifications will be considered an asset The company offers: Competitive remuneration package Private insurance Corporate benefits & perks Continuous training and professional development Excellent professional environment Modern and productive working facilities All applications will be treated with confidentiality. If your CV meets the requirements of the job, we will contact you by phone to schedule an appointment. Information about the Group on our site volton.gr","['apache spark', 'computer science', 'software engineering', 'analytical skill', 'write english', 'information and communication technology', 'international organization', 'GCP']",0.0
Data Engineer - Spark Developer,EUROPEAN DYNAMICS,"We currently have a vacancy position for a  - Spark Developer to join our expanding development teams. Tasks Design, develop, test, deploy, maintain and improve data integration pipeline; Develop pipeline objects using Apache Spark  Pyspark  Python or Scala; Design and develop data pipeline architectures using Azure Databricks, Spark, and related Azure Services. Mandatory Qualifications Bachelor's degree in Computer Science or Software Engineering; Strong analytical skills, team - and quality-oriented, keen to learn and excel; Thorough knowledge of Apache Spark; Experience as a ; Advanced knowledge of Python or Scala; Spark query tuning and performance optimization; Experience with cloud platforms (Azure, AWS, or GCP) Fluency in verbal and written English. Benefits As a  - Spark Developer , you will have the opportunity to explore and apply the latest development toolstechnologies. You will be integrated into a friendly team and work closely with the backend developers and business analysts to deliver high-quality applications. Belonging to an international company, you will contribute to challenging IT software projects for major international public organizations and institutions. The complexity and size of the projects and our methodological approach are the best basis for developing your skills and your career. We offer competitive remuneration based on qualifications and experience, including: Competitive full-time salary; Private Health Coverage on the  group program; Flexible working hours, top - of - the Line tools, language courses, specialized trainings; A great opportunity to grow and work with innovative and exciting specialists in the industry; Being part of an environment that offers challenging goals, autonomy, and mentoring, which creates development opportunities, both for you and the company. If you want an exciting challenge, work with some of the coolest technologies and enjoy your time doing it, then join us! Submit your detailed CV in English, quoting reference: ( DESD1222 ). You may also consider all our other open vacancies by visiting the career section of our website ( https: ) and following us on Twitter  and LinkedIn. EUROPEAN DYNAMICS (ED) ( https: ) is a leading European Software, Information, and Communication Technologies company, operating internationally (Athens, Brussels, Luxembourg, Copenhagen, Berlin, Stockholm, London, Nicosia, Valetta, Vienna, Den Haag, Hong Kong, etc.) The company employs over 800 engineers, IT experts, and consultants (around 3% Ph.D., 36% MSc, and 53% BSc). We design and develop software applications using integrated, state-of-the-art technology. Our current IT projects have a value exceeding 300 million EURO. EUROPEAN DYNAMICS is a renowned supplier of IT services to European Union Institutions, international organizations, European Agencies, and national government Administrations in 40 countries and 4 continents. As part of our dedication to the diversity of our workforce, we are committed to Equal Employment Opportunity without regard for race, color, national origin, ethnicity, gender, disability, sexual orientation, gender identity, or religion. EUROPEAN DYNAMICS (ED) adheres to the General Data Protection Regulation principles by applying its Privacy Policy as published at  . By submitting an application to this position and by sharing your personal data with ED, you acknowledge and accept its Policy and authorize ED to process your personal data for the purposes of the company's recruitment opportunities, in line with the Policy.","['raw datum', 'data infrastructure', 'operational efficiency', 'database management system', 'management system', 'data pipeline', 'computer science', 'software engineering', 'azure data factory', 'critical thinking', 'problem solve', 'ETL']",0.0
